gene_set	gene_count	reference_overlap	set_proportion	background_proportion	fold_enrichment	odds_ratio	fisher_p_value	fdr_q_value
Strict_final_GOI_insperm	330	29	0.087879	0.019676	4.466407	5.261513	1.3684987972690085e-11	4.7897457904415296e-11
druggable_targets	1070	90	0.084112	0.019676	4.274969	6.383685	1.7281023480514713e-34	1.20967164363603e-33
Testis_high_confidence_final	1035	46	0.044444	0.019676	2.258872	2.590404	1.333512567300503e-07	1.8669175942207042e-07
Proteomics_public_present	5893	166	0.028169	0.019676	1.43168	2.167093	4.1336220631357404e-10	9.645118147316727e-10
Proteomics_internal_present	5779	156	0.026994	0.019676	1.371975	1.914776	1.1131875644209083e-07	1.8669175942207042e-07
Proteomics_any_source_present	7001	178	0.025425	0.019676	1.292213	1.892846	3.610364160080277e-07	4.2120915200936564e-07
Sperm_RNAseq_present	4306	95	0.022062	0.019676	1.121305	1.192157	0.0980951698308708	0.09809516983087081
